,name,wins,ties,total_games,winrate
"4H, JS, 4S",4 pair,314,0,1844,0.1703
"4H, JD, 4D",4 pair,275,0,1788,0.1538
"4S, 4D, JC",4 pair,305,0,1792,0.1702
"4S, 4D, JH",4 pair,296,0,1824,0.1623
"4C, JS, 4D",4 pair,301,0,1792,0.168
"4H, JC, 4C",4 pair,288,0,1690,0.1704
"4C, 4D, JH",4 pair,290,0,1801,0.161
"4C, 4D, JC",4 pair,303,0,1820,0.1665
"4H, 4S, JC",4 pair,306,0,1821,0.168
"4H, 4S, JH",4 pair,326,0,1819,0.1792
"4H, JS, 4C",4 pair,288,0,1770,0.1627
"4H, JD, 4C",4 pair,291,0,1823,0.1596
"4C, 4S, JC",4 pair,316,0,1829,0.1728
"4C, 4S, JH",4 pair,295,0,1745,0.1691
"4C, JD, 4D",4 pair,315,0,1834,0.1718
"4H, JS, 4D",4 pair,319,0,1780,0.1792
"4H, 4S, JD",4 pair,296,0,1833,0.1615
"4H, 4D, JH",4 pair,309,0,1866,0.1656
"4S, JD, 4D",4 pair,324,0,1884,0.172
"4H, 4D, JC",4 pair,264,0,1772,0.149
"4C, JS, 4S",4 pair,306,0,1839,0.1664
"4H, JH, 4C",4 pair,318,0,1852,0.1717
"4C, 10S, 4S",4 pair,280,0,1706,0.1641
"4H, 4S, 10H",4 pair,307,0,1804,0.1702
"4C, 4S, 10C",4 pair,276,0,1822,0.1515
"4C, 10D, 4D",4 pair,315,0,1814,0.1736
"4H, 10C, 4D",4 pair,290,0,1789,0.1621
"4C, 10H, 4D",4 pair,300,0,1809,0.1658
"4H, 4S, 10D",4 pair,300,0,1746,0.1718
"4S, 10D, 4D",4 pair,324,0,1870,0.1733
"4H, 10H, 4C",4 pair,292,0,1851,0.1578
"4C, 4S, 10D",4 pair,292,0,1818,0.1606
"4C, 10S, 4D",4 pair,281,0,1856,0.1514
"4H, 10H, 4D",4 pair,289,0,1758,0.1644
"4H, 10S, 4D",4 pair,311,0,1755,0.1772
"4C, 10C, 4D",4 pair,327,0,1842,0.1775
"4H, 10D, 4D",4 pair,286,0,1781,0.1606
"4H, 10C, 4C",4 pair,318,0,1858,0.1712
"4S, 10C, 4D",4 pair,312,0,1891,0.165
"4H, 10S, 4C",4 pair,290,0,1808,0.1604
"10S, 4S, 4D",4 pair,286,0,1779,0.1608
"4H, 10S, 4S",4 pair,315,0,1816,0.1735
"4H, 4S, 10C",4 pair,305,0,1798,0.1696
"4S, 10H, 4D",4 pair,299,0,1812,0.165
"4C, 4S, 10H",4 pair,315,0,1822,0.1729
"4H, 10D, 4C",4 pair,291,0,1809,0.1609
"4H, 4S, 9D",4 pair,277,0,1788,0.1549
"9S, 4S, 4D",4 pair,263,0,1840,0.1429
"4H, 9C, 4D",4 pair,303,0,1876,0.1615
"4C, 4S, 9H",4 pair,319,0,1939,0.1645
"4H, 4D, 9D",4 pair,329,0,1853,0.1775
"4H, 9H, 4D",4 pair,309,0,1842,0.1678
"4C, 4S, 9D",4 pair,301,0,1816,0.1657
"4H, 9C, 4C",4 pair,308,0,1903,0.1618
"4H, 9D, 4C",4 pair,288,0,1848,0.1558
"9C, 4S, 4D",4 pair,295,0,1759,0.1677
"4H, 9S, 4D",4 pair,302,0,1841,0.164
"4H, 9C, 4S",4 pair,274,0,1761,0.1556
"4H, 9H, 4C",4 pair,341,0,1863,0.183
"4C, 9S, 4D",4 pair,296,0,1841,0.1608
"4H, 4S, 9S",4 pair,293,0,1750,0.1674
"4C, 9C, 4S",4 pair,287,0,1832,0.1567
"4H, 9S, 4C",4 pair,310,0,1855,0.1671
"4C, 9H, 4D",4 pair,278,0,1784,0.1558
"4H, 4S, 9H",4 pair,285,0,1823,0.1563
"4S, 9H, 4D",4 pair,294,0,1814,0.1621
"4S, 4D, 9D",4 pair,295,0,1816,0.1624
"4C, 4S, 9S",4 pair,296,0,1844,0.1605
"4C, 4D, 9D",4 pair,299,0,1779,0.1681
"4C, 9C, 4D",4 pair,294,0,1786,0.1646
"4H, 8C, 4C",4 pair,318,0,1831,0.1737
"4H, 8H, 4D",4 pair,321,0,1845,0.174
"4S, 8C, 4D",4 pair,304,0,1843,0.1649
"4C, 8H, 4S",4 pair,307,0,1788,0.1717
"4C, 8D, 4D",4 pair,284,0,1863,0.1524
"4C, 8S, 4D",4 pair,293,0,1722,0.1702
"4C, 8C, 4D",4 pair,295,0,1747,0.1689
"8D, 4S, 4D",4 pair,275,0,1745,0.1576
"4H, 8H, 4S",4 pair,344,0,1868,0.1842
"4H, 4S, 8S",4 pair,295,0,1830,0.1612
"4S, 8S, 4D",4 pair,299,0,1889,0.1583
"4H, 8D, 4C",4 pair,302,0,1838,0.1643
"4H, 8S, 4D",4 pair,318,0,1806,0.1761
"4H, 4S, 8C",4 pair,316,0,1795,0.176
"4C, 4S, 8S",4 pair,321,0,1848,0.1737
"4H, 8D, 4D",4 pair,298,0,1817,0.164
"4C, 8D, 4S",4 pair,306,0,1823,0.1679
"4C, 8H, 4D",4 pair,316,0,1749,0.1807
"4C, 4S, 8C",4 pair,288,0,1794,0.1605
"8H, 4S, 4D",4 pair,290,0,1828,0.1586
"4H, 8C, 4D",4 pair,311,0,1845,0.1686
"4H, 8D, 4S",4 pair,284,0,1845,0.1539
"4H, 8S, 4C",4 pair,296,0,1781,0.1662
"4H, 8H, 4C",4 pair,298,0,1784,0.167
"4C, 7D, 4D",4 pair,289,0,1793,0.1612
"4H, 7D, 4C",4 pair,282,0,1738,0.1623
"4H, 7H, 4D",4 pair,307,0,1857,0.1653
"4C, 7C, 4S",4 pair,322,0,1811,0.1778
"4C, 7S, 4D",4 pair,290,0,1801,0.161
"4H, 7C, 4D",4 pair,311,0,1783,0.1744
"4S, 7D, 4D",4 pair,281,0,1709,0.1644
"7H, 4S, 4D",4 pair,278,0,1736,0.1601
"7S, 4S, 4D",4 pair,317,0,1816,0.1746
"4H, 7S, 4C",4 pair,302,0,1793,0.1684
"4H, 4S, 7D",4 pair,259,0,1761,0.1471
"4H, 7C, 4S",4 pair,296,0,1794,0.165
"4C, 4S, 7H",4 pair,289,0,1843,0.1568
"4H, 7S, 4D",4 pair,304,0,1855,0.1639
"4C, 7S, 4S",4 pair,300,0,1784,0.1682
"7C, 4S, 4D",4 pair,278,0,1779,0.1563
"4H, 7D, 4D",4 pair,299,0,1791,0.1669
"4H, 4S, 7H",4 pair,291,0,1777,0.1638
"4C, 4S, 7D",4 pair,306,0,1834,0.1668
"4H, 7H, 4C",4 pair,315,0,1802,0.1748
"4H, 7C, 4C",4 pair,290,0,1825,0.1589
"4H, 7S, 4S",4 pair,307,0,1847,0.1662
"4C, 7C, 4D",4 pair,306,0,1801,0.1699
"4C, 7H, 4D",4 pair,311,0,1899,0.1638
"4H, 4S, 6S",4 pair,303,0,1811,0.1673
"4C, 6H, 4D",4 pair,299,0,1754,0.1705
"4H, 6H, 4C",4 pair,291,0,1808,0.161
"4H, 6C, 4D",4 pair,306,0,1841,0.1662
"4C, 6S, 4D",4 pair,335,0,1817,0.1844
"6S, 4S, 4D",4 pair,294,0,1801,0.1632
"4S, 6H, 4D",4 pair,295,0,1856,0.1589
"4H, 6C, 4C",4 pair,263,0,1755,0.1499
"6C, 4S, 4D",4 pair,257,0,1732,0.1484
"4H, 6C, 4S",4 pair,304,0,1775,0.1713
"4C, 4S, 6D",4 pair,295,0,1800,0.1639
"4H, 4S, 6H",4 pair,296,0,1744,0.1697
"4S, 6D, 4D",4 pair,310,0,1881,0.1648
"4H, 6S, 4C",4 pair,294,0,1861,0.158
"4C, 6C, 4S",4 pair,301,0,1793,0.1679
"4C, 4S, 6S",4 pair,321,0,1899,0.169
"4H, 6S, 4D",4 pair,319,0,1803,0.1769
"4H, 6H, 4D",4 pair,315,0,1792,0.1758
"4H, 4S, 6D",4 pair,301,0,1820,0.1654
"4C, 4S, 6H",4 pair,288,0,1803,0.1597
"4H, 6D, 4C",4 pair,252,0,1750,0.144
"4C, 6D, 4D",4 pair,308,0,1872,0.1645
"4H, 6D, 4D",4 pair,273,0,1731,0.1577
"4C, 6C, 4D",4 pair,306,0,1840,0.1663
"4C, 5H, 4S",4 pair,330,0,1845,0.1789
"4H, 5D, 4D",4 pair,328,0,1791,0.1831
"4C, 4S, 5D",4 pair,305,0,1830,0.1667
"4C, 5S, 4D",4 pair,298,0,1863,0.16
"5S, 4S, 4D",4 pair,310,0,1770,0.1751
"4C, 4S, 5C",4 pair,312,0,1791,0.1742
"4H, 5D, 4C",4 pair,280,0,1801,0.1555
"4H, 5S, 4C",4 pair,288,0,1819,0.1583
"4C, 5H, 4D",4 pair,271,0,1792,0.1512
"4H, 5H, 4D",4 pair,276,0,1802,0.1532
"4H, 4S, 5C",4 pair,313,0,1835,0.1706
"4S, 5C, 4D",4 pair,280,0,1751,0.1599
"4C, 4S, 5S",4 pair,276,0,1772,0.1558
"4H, 5S, 4D",4 pair,279,0,1786,0.1562
"4C, 5D, 4D",4 pair,296,0,1870,0.1583
"4H, 5H, 4C",4 pair,301,0,1851,0.1626
"4H, 5C, 4C",4 pair,291,0,1817,0.1602
"4H, 4S, 5S",4 pair,285,0,1832,0.1556
"4H, 4S, 5D",4 pair,301,0,1816,0.1657
"5H, 4S, 4D",4 pair,277,0,1745,0.1587
"4S, 5D, 4D",4 pair,291,0,1762,0.1652
"4H, 5H, 4S",4 pair,254,0,1747,0.1454
"4H, 5C, 4D",4 pair,301,0,1825,0.1649
"4C, 5C, 4D",4 pair,268,0,1807,0.1483
"4C, 3D, 4D",4 pair,298,0,1759,0.1694
"4H, 3S, 4C",4 pair,284,0,1785,0.1591
"4C, 4S, 3H",4 pair,278,0,1842,0.1509
"4H, 3D, 4C",4 pair,255,0,1764,0.1446
"4C, 3S, 4D",4 pair,294,0,1902,0.1546
"4H, 3H, 4D",4 pair,276,0,1808,0.1527
"4H, 3D, 4S",4 pair,253,0,1799,0.1406
"4H, 3S, 4S",4 pair,286,0,1751,0.1633
"4C, 3C, 4D",4 pair,279,0,1793,0.1556
"3C, 4S, 4D",4 pair,273,0,1798,0.1518
"4C, 3D, 4S",4 pair,279,0,1791,0.1558
"4C, 3S, 4S",4 pair,256,0,1774,0.1443
"4H, 3C, 4C",4 pair,283,0,1799,0.1573
"3S, 4S, 4D",4 pair,260,0,1811,0.1436
"4H, 3H, 4C",4 pair,260,0,1816,0.1432
"4C, 3C, 4S",4 pair,245,0,1835,0.1335
"4H, 3C, 4D",4 pair,280,0,1753,0.1597
"3D, 4S, 4D",4 pair,295,0,1812,0.1628
"4C, 3H, 4D",4 pair,262,0,1810,0.1448
"4H, 4S, 3H",4 pair,223,0,1763,0.1265
"4H, 3D, 4D",4 pair,276,0,1770,0.1559
"4S, 3H, 4D",4 pair,265,0,1763,0.1503
"4H, 3C, 4S",4 pair,282,0,1767,0.1596
"4H, 3S, 4D",4 pair,281,0,1783,0.1576
"4S, 2D, 4D",4 pair,262,0,1803,0.1453
"4S, 4D, 2C",4 pair,280,0,1867,0.15
"4H, 2H, 4S",4 pair,298,0,1752,0.1701
"4C, 4S, 2C",4 pair,284,0,1822,0.1559
"4C, 4S, 2S",4 pair,263,0,1826,0.144
"4H, 2C, 4C",4 pair,291,0,1836,0.1585
"4C, 2H, 4D",4 pair,283,0,1847,0.1532
"4H, 4S, 2C",4 pair,283,0,1782,0.1588
"2H, 4S, 4D",4 pair,281,0,1791,0.1569
"4H, 4S, 2D",4 pair,258,0,1781,0.1449
"4H, 2S, 4C",4 pair,281,0,1831,0.1535
"4H, 4S, 2S",4 pair,285,0,1854,0.1537
"4H, 2D, 4C",4 pair,292,0,1830,0.1596
"4C, 2D, 4D",4 pair,250,0,1790,0.1397
"4H, 4D, 2C",4 pair,255,0,1771,0.144
"4H, 2D, 4D",4 pair,274,0,1864,0.147
"4C, 2S, 4D",4 pair,285,0,1754,0.1625
"4C, 4D, 2C",4 pair,291,0,1890,0.154
"4H, 2H, 4C",4 pair,272,0,1841,0.1477
"4H, 2S, 4D",4 pair,281,0,1822,0.1542
"4C, 2H, 4S",4 pair,258,0,1764,0.1463
"4H, 2H, 4D",4 pair,290,0,1849,0.1568
"2S, 4S, 4D",4 pair,287,0,1861,0.1542
"4C, 4S, 2D",4 pair,272,0,1879,0.1448
"3D, 3S, AD",3 pair,270,0,1831,0.1475
"3C, 3H, AD",3 pair,261,0,1885,0.1385
"3D, 3H, AH",3 pair,248,0,1792,0.1384
"3C, AH, 3S",3 pair,284,0,1773,0.1602
"3D, AC, 3H",3 pair,218,0,1786,0.1221
"3C, 3H, AS",3 pair,274,0,1853,0.1479
"3C, 3S, AC",3 pair,268,0,1808,0.1482
"3C, 3D, AS",3 pair,268,0,1761,0.1522
"3D, 3H, AD",3 pair,273,0,1920,0.1422
"3C, AC, 3H",3 pair,285,0,1871,0.1523
"3C, 3S, AD",3 pair,268,0,1836,0.146
"3S, 3H, AS",3 pair,259,0,1789,0.1448
"3S, 3H, AD",3 pair,245,0,1799,0.1362
"3C, AH, 3H",3 pair,257,0,1807,0.1422
"3C, 3S, AS",3 pair,259,0,1808,0.1433
"3C, 3D, AD",3 pair,290,0,1860,0.1559
"3D, 3H, AS",3 pair,279,0,1775,0.1572
"AH, 3S, 3H",3 pair,262,0,1852,0.1415
"3D, 3S, AC",3 pair,256,0,1748,0.1465
"3S, AC, 3H",3 pair,276,0,1818,0.1518
"3C, 3D, AC",3 pair,292,0,1826,0.1599
"3D, 3S, AS",3 pair,242,0,1826,0.1325
"3D, 3S, AH",3 pair,266,0,1797,0.148
"3C, 3D, AH",3 pair,269,0,1746,0.1541
"3C, KH, 3H",3 pair,279,0,1738,0.1605
"3D, 3S, KH",3 pair,283,0,1782,0.1588
"3D, 3S, KD",3 pair,251,0,1822,0.1378
"3D, 3S, KC",3 pair,245,0,1800,0.1361
"3C, 3D, KH",3 pair,261,0,1828,0.1428
"3C, 3H, KD",3 pair,268,0,1785,0.1501
"3S, 3H, KH",3 pair,249,0,1796,0.1386
"3C, 3H, KC",3 pair,277,0,1841,0.1505
"3C, 3S, KS",3 pair,289,0,1762,0.164
"3D, 3H, KD",3 pair,276,0,1828,0.151
"3D, 3H, KC",3 pair,276,0,1835,0.1504
"KS, 3D, 3H",3 pair,294,0,1858,0.1582
"3C, 3D, KS",3 pair,269,0,1763,0.1526
"KS, 3S, 3H",3 pair,272,0,1798,0.1513
"3C, 3S, KD",3 pair,268,0,1818,0.1474
"3S, 3H, KC",3 pair,287,0,1864,0.154
"3S, 3H, KD",3 pair,270,0,1772,0.1524
"3C, 3S, KC",3 pair,265,0,1818,0.1458
"3C, 3D, KD",3 pair,270,0,1816,0.1487
"3C, 3D, KC",3 pair,272,0,1807,0.1505
"3C, 3S, KH",3 pair,276,0,1789,0.1543
"3D, KH, 3H",3 pair,236,0,1790,0.1318
"3C, 3H, KS",3 pair,255,0,1869,0.1364
"KS, 3D, 3S",3 pair,226,0,1751,0.1291
"QS, 3S, 3H",3 pair,250,0,1773,0.141
"3C, QS, 3S",3 pair,267,0,1879,0.1421
"QD, 3S, 3H",3 pair,255,0,1807,0.1411
"3C, QD, 3H",3 pair,240,0,1829,0.1312
"3C, 3D, QS",3 pair,251,0,1821,0.1378
"3D, QC, 3H",3 pair,269,0,1812,0.1485
"QD, 3D, 3S",3 pair,277,0,1848,0.1499
"3C, QS, 3H",3 pair,285,0,1828,0.1559
"3C, 3D, QD",3 pair,276,0,1768,0.1561
"3C, 3H, QH",3 pair,268,0,1814,0.1477
"3C, 3S, QH",3 pair,254,0,1830,0.1388
"3C, 3S, QC",3 pair,290,0,1786,0.1624
"3C, 3D, QH",3 pair,265,0,1782,0.1487
"3S, 3H, QH",3 pair,272,0,1826,0.149
"3C, QC, 3H",3 pair,285,0,1815,0.157
"3D, 3H, QH",3 pair,265,0,1786,0.1484
"QS, 3D, 3S",3 pair,259,0,1788,0.1449
"3C, QD, 3S",3 pair,245,0,1809,0.1354
"3D, 3S, QC",3 pair,268,0,1835,0.146
"3C, 3D, QC",3 pair,251,0,1812,0.1385
"QD, 3D, 3H",3 pair,249,0,1752,0.1421
"QS, 3D, 3H",3 pair,277,0,1755,0.1578
"3S, QC, 3H",3 pair,236,0,1760,0.1341
"3D, 3S, QH",3 pair,275,0,1837,0.1497
"3D, 3S, JD",3 pair,265,0,1821,0.1455
"3S, 3H, JH",3 pair,264,0,1834,0.1439
"3C, 3S, JH",3 pair,281,0,1852,0.1517
"3C, 3S, JC",3 pair,248,0,1770,0.1401
"3D, 3H, JH",3 pair,242,0,1796,0.1347
"3D, 3H, JC",3 pair,265,0,1842,0.1439
"3S, JD, 3H",3 pair,255,0,1820,0.1401
"3D, 3S, JH",3 pair,273,0,1819,0.1501
"3D, 3S, JC",3 pair,267,0,1763,0.1514
"3C, JD, 3H",3 pair,256,0,1891,0.1354
"3C, 3S, JD",3 pair,271,0,1859,0.1458
"3D, JS, 3H",3 pair,274,0,1807,0.1516
"3C, 3D, JD",3 pair,258,0,1795,0.1437
"3C, 3D, JS",3 pair,242,0,1799,0.1345
"3D, JD, 3H",3 pair,270,0,1754,0.1539
"3C, 3S, JS",3 pair,267,0,1848,0.1445
"3C, JS, 3H",3 pair,280,0,1891,0.1481
"3S, JS, 3H",3 pair,272,0,1762,0.1544
"3C, 3H, JH",3 pair,241,0,1749,0.1378
"3C, 3H, JC",3 pair,252,0,1843,0.1367
"3C, 3D, JH",3 pair,282,0,1855,0.152
"3C, 3D, JC",3 pair,266,0,1824,0.1458
"3S, 3H, JC",3 pair,284,0,1814,0.1566
"3D, 3S, JS",3 pair,287,0,1936,0.1482
"3C, 10H, 3H",3 pair,250,0,1734,0.1442
"3D, 3S, 10C",3 pair,240,0,1790,0.1341
"10H, 3D, 3H",3 pair,260,0,1825,0.1425
"3D, 3S, 10S",3 pair,261,0,1862,0.1402
"3C, 3D, 10S",3 pair,292,0,1869,0.1562
"3C, 10C, 3H",3 pair,277,0,1836,0.1509
"3C, 3S, 10H",3 pair,272,0,1876,0.145
"3D, 10C, 3H",3 pair,258,0,1797,0.1436
"3S, 10S, 3H",3 pair,255,0,1781,0.1432
"3D, 3S, 10D",3 pair,291,0,1833,0.1588
"3S, 10C, 3H",3 pair,248,0,1774,0.1398
"3C, 3S, 10C",3 pair,284,0,1856,0.153
"3C, 3D, 10C",3 pair,257,0,1772,0.145
"3D, 10S, 3H",3 pair,268,0,1850,0.1449
"10H, 3S, 3H",3 pair,258,0,1826,0.1413
"3C, 3S, 10S",3 pair,271,0,1772,0.1529
"3C, 10D, 3H",3 pair,239,0,1863,0.1283
"3C, 3D, 10H",3 pair,259,0,1763,0.1469
"3D, 3S, 10H",3 pair,251,0,1812,0.1385
"3C, 10S, 3H",3 pair,262,0,1783,0.1469
"3C, 3S, 10D",3 pair,264,0,1788,0.1477
"3C, 3D, 10D",3 pair,249,0,1828,0.1362
"3S, 10D, 3H",3 pair,254,0,1778,0.1429
"3D, 10D, 3H",3 pair,277,0,1862,0.1488
"3D, 3S, 9H",3 pair,277,0,1779,0.1557
"3C, 3H, 9S",3 pair,236,0,1771,0.1333
"9S, 3D, 3S",3 pair,291,0,1751,0.1662
"3C, 3H, 9D",3 pair,278,0,1782,0.156
"3C, 3D, 9S",3 pair,289,0,1836,0.1574
"9S, 3S, 3H",3 pair,282,0,1821,0.1549
"3D, 9C, 3H",3 pair,280,0,1810,0.1547
"3C, 3S, 9C",3 pair,265,0,1829,0.1449
"3S, 3H, 9H",3 pair,251,0,1788,0.1404
"3C, 3D, 9D",3 pair,254,0,1779,0.1428
"3C, 9C, 3H",3 pair,268,0,1867,0.1435
"3C, 3H, 9H",3 pair,244,0,1817,0.1343
"3C, 3S, 9D",3 pair,262,0,1912,0.137
"3C, 3S, 9H",3 pair,282,0,1832,0.1539
"3S, 3H, 9D",3 pair,256,0,1753,0.146
"3C, 3D, 9H",3 pair,295,0,1901,0.1552
"3D, 3H, 9H",3 pair,270,0,1778,0.1519
"3C, 3S, 9S",3 pair,250,0,1828,0.1368
"3D, 3H, 9D",3 pair,256,0,1823,0.1404
"9S, 3D, 3H",3 pair,263,0,1753,0.15
"3D, 3S, 9C",3 pair,265,0,1826,0.1451
"3S, 9C, 3H",3 pair,286,0,1823,0.1569
"3C, 3D, 9C",3 pair,279,0,1803,0.1547
"3D, 3S, 9D",3 pair,269,0,1834,0.1467
"3D, 3H, 8S",3 pair,301,0,1794,0.1678
"3D, 3S, 8D",3 pair,215,0,1747,0.1231
"3D, 3H, 8H",3 pair,248,0,1827,0.1357
"3C, 3D, 8H",3 pair,238,0,1800,0.1322
"3C, 3S, 8C",3 pair,249,0,1770,0.1407
"3S, 3H, 8C",3 pair,262,0,1801,0.1455
"8D, 3S, 3H",3 pair,265,0,1797,0.1475
"3C, 8D, 3S",3 pair,290,0,1840,0.1576
"3C, 8H, 3H",3 pair,264,0,1834,0.1439
"3D, 3S, 8C",3 pair,270,0,1867,0.1446
"3D, 3S, 8S",3 pair,278,0,1778,0.1564
"3D, 3S, 8H",3 pair,253,0,1832,0.1381
"3D, 8D, 3H",3 pair,247,0,1750,0.1411
"3C, 3D, 8D",3 pair,260,0,1888,0.1377
"3C, 3H, 8C",3 pair,286,0,1820,0.1571
"3C, 3H, 8S",3 pair,240,0,1751,0.1371
"8H, 3S, 3H",3 pair,275,0,1862,0.1477
"3C, 3S, 8S",3 pair,267,0,1732,0.1542
"3S, 3H, 8S",3 pair,269,0,1855,0.145
"3C, 8H, 3S",3 pair,284,0,1846,0.1538
"3C, 8D, 3H",3 pair,268,0,1819,0.1473
"3C, 3D, 8C",3 pair,278,0,1818,0.1529
"3D, 3H, 8C",3 pair,266,0,1824,0.1458
"3C, 3D, 8S",3 pair,276,0,1817,0.1519
"3C, 3S, 7D",3 pair,276,0,1888,0.1462
"3D, 3S, 7S",3 pair,277,0,1830,0.1514
"3D, 7C, 3H",3 pair,242,0,1762,0.1373
"7C, 3S, 3H",3 pair,295,0,1856,0.1589
"3C, 3D, 7D",3 pair,270,0,1794,0.1505
"3C, 3D, 7H",3 pair,283,0,1861,0.1521
"3C, 7C, 3H",3 pair,267,0,1787,0.1494
"3D, 3S, 7H",3 pair,292,0,1813,0.1611
"7C, 3D, 3S",3 pair,255,0,1799,0.1417
"7S, 3S, 3H",3 pair,267,0,1792,0.149
"3S, 3H, 7H",3 pair,263,0,1824,0.1442
"3C, 7S, 3S",3 pair,254,0,1845,0.1377
"3C, 3H, 7H",3 pair,243,0,1818,0.1337
"3D, 3H, 7S",3 pair,248,0,1796,0.1381
"3C, 3D, 7S",3 pair,276,0,1839,0.1501
"3D, 3S, 7D",3 pair,241,0,1828,0.1318
"3C, 3H, 7D",3 pair,272,0,1859,0.1463
"3D, 3H, 7H",3 pair,243,0,1835,0.1324
"3C, 3D, 7C",3 pair,258,0,1794,0.1438
"3C, 7S, 3H",3 pair,285,0,1787,0.1595
"3S, 3H, 7D",3 pair,255,0,1742,0.1464
"3C, 3S, 7H",3 pair,262,0,1852,0.1415
"3D, 3H, 7D",3 pair,274,0,1879,0.1458
"3C, 3S, 7C",3 pair,255,0,1858,0.1372
"3C, 3S, 6H",3 pair,249,0,1855,0.1342
"6S, 3D, 3S",3 pair,247,0,1794,0.1377
"3C, 3D, 6H",3 pair,257,0,1775,0.1448
"3D, 6C, 3H",3 pair,262,0,1833,0.1429
"3S, 3H, 6D",3 pair,264,0,1909,0.1383
"6S, 3D, 3H",3 pair,286,0,1797,0.1592
"3C, 3D, 6D",3 pair,245,0,1829,0.134
"3D, 3S, 6D",3 pair,273,0,1765,0.1547
"3C, 3S, 6C",3 pair,256,0,1847,0.1386
"3C, 3H, 6D",3 pair,242,0,1809,0.1338
"3C, 6C, 3H",3 pair,263,0,1785,0.1473
"3C, 3S, 6S",3 pair,236,0,1768,0.1335
"3C, 3D, 6S",3 pair,287,0,1871,0.1534
"6S, 3S, 3H",3 pair,236,0,1778,0.1327
"3D, 3H, 6D",3 pair,283,0,1869,0.1514
"3D, 3S, 6H",3 pair,249,0,1805,0.138
"3C, 3S, 6D",3 pair,282,0,1861,0.1515
"3C, 3H, 6H",3 pair,257,0,1798,0.1429
"3D, 3S, 6C",3 pair,280,0,1795,0.156
"3C, 3H, 6S",3 pair,301,0,1825,0.1649
"3C, 3D, 6C",3 pair,269,0,1831,0.1469
"3S, 6C, 3H",3 pair,273,0,1825,0.1496
"3S, 3H, 6H",3 pair,282,0,1827,0.1544
"3D, 3H, 6H",3 pair,282,0,1810,0.1558
"3S, 3H, 5C",3 pair,269,0,1830,0.147
"3D, 3S, 5D",3 pair,264,0,1852,0.1425
"3D, 3S, 5H",3 pair,252,0,1773,0.1421
"3C, 3D, 5H",3 pair,277,0,1869,0.1482
"3C, 3D, 5C",3 pair,262,0,1804,0.1452
"3S, 3H, 5D",3 pair,246,0,1813,0.1357
"3D, 3S, 5C",3 pair,245,0,1785,0.1373
"3C, 3H, 5D",3 pair,256,0,1779,0.1439
"5S, 3S, 3H",3 pair,294,0,1794,0.1639
"3C, 3S, 5D",3 pair,266,0,1793,0.1484
"3C, 3S, 5S",3 pair,261,0,1836,0.1422
"3S, 3H, 5H",3 pair,293,0,1793,0.1634
"5S, 3D, 3H",3 pair,287,0,1840,0.156
"3C, 3D, 5S",3 pair,261,0,1705,0.1531
"3C, 3D, 5D",3 pair,255,0,1846,0.1381
"3D, 3H, 5D",3 pair,233,0,1852,0.1258
"3C, 3H, 5C",3 pair,265,0,1831,0.1447
"3C, 3S, 5C",3 pair,279,0,1747,0.1597
"3D, 5H, 3H",3 pair,247,0,1815,0.1361
"3D, 3H, 5C",3 pair,287,0,1808,0.1587
"3C, 3S, 5H",3 pair,222,0,1776,0.125
"3C, 5H, 3H",3 pair,231,0,1776,0.1301
"3C, 5S, 3H",3 pair,272,0,1776,0.1532
"5S, 3D, 3S",3 pair,260,0,1791,0.1452
"3D, 3H, 4D",3 pair,246,0,1796,0.137
"3S, 3H, 4D",3 pair,266,0,1822,0.146
"4H, 3S, 3H",3 pair,279,0,1748,0.1596
"3C, 3H, 4H",3 pair,240,0,1842,0.1303
"3C, 3S, 4D",3 pair,251,0,1811,0.1386
"4H, 3D, 3S",3 pair,270,0,1804,0.1497
"3C, 3D, 4H",3 pair,299,0,1924,0.1554
"3D, 4S, 3H",3 pair,254,0,1784,0.1424
"3C, 3S, 4S",3 pair,270,0,1764,0.1531
"3C, 3H, 4C",3 pair,249,0,1840,0.1353
"3C, 4S, 3H",3 pair,267,0,1835,0.1455
"4C, 3D, 3S",3 pair,265,0,1834,0.1445
"3D, 3S, 4D",3 pair,267,0,1818,0.1469
"3C, 3S, 4H",3 pair,272,0,1874,0.1451
"3C, 3H, 4D",3 pair,264,0,1771,0.1491
"4H, 3D, 3H",3 pair,256,0,1841,0.1391
"3D, 3S, 4S",3 pair,258,0,1818,0.1419
"3S, 4S, 3H",3 pair,252,0,1814,0.1389
"3C, 3D, 4S",3 pair,271,0,1732,0.1565
"3C, 3S, 4C",3 pair,274,0,1801,0.1521
"4C, 3D, 3H",3 pair,270,0,1766,0.1529
"3C, 3D, 4C",3 pair,246,0,1837,0.1339
"4C, 3S, 3H",3 pair,255,0,1809,0.141
"3C, 3D, 4D",3 pair,258,0,1898,0.1359
"2H, 3D, 3S",3 pair,242,0,1777,0.1362
"3D, 2D, 3H",3 pair,268,0,1789,0.1498
"3D, 3H, 2S",3 pair,249,0,1856,0.1342
"3C, 3S, 2C",3 pair,243,0,1840,0.1321
"3C, 3S, 2D",3 pair,262,0,1904,0.1376
"2H, 3D, 3H",3 pair,238,0,1754,0.1357
"3C, 3S, 2S",3 pair,254,0,1816,0.1399
"3D, 3H, 2C",3 pair,228,0,1757,0.1298
"3C, 2H, 3S",3 pair,259,0,1797,0.1441
