,name,wins,ties,total_games,winrate
"6S, 6H, AD",6 pair,123,0,341,0.3607
"AH, 6C, 6D",6 pair,156,0,352,0.4432
"6C, AC, 6D",6 pair,157,0,376,0.4176
"6D, 6C, AD",6 pair,144,0,347,0.415
"AH, 6H, 6D",6 pair,142,0,360,0.3944
"6H, 6D, AS",6 pair,144,0,349,0.4126
"6S, 6C, AS",6 pair,122,0,293,0.4164
"6S, 6C, AD",6 pair,129,0,340,0.3794
"6H, AC, 6D",6 pair,127,0,355,0.3577
"6S, AH, 6D",6 pair,140,0,356,0.3933
"AH, 6C, 6H",6 pair,127,0,339,0.3746
"6C, 6D, AS",6 pair,131,0,327,0.4006
"6S, AC, 6D",6 pair,145,0,346,0.4191
"6S, AH, 6C",6 pair,124,0,323,0.3839
"6C, AC, 6H",6 pair,134,0,331,0.4048
"6S, AH, 6H",6 pair,121,0,340,0.3559
"6S, 6D, KD",6 pair,153,0,336,0.4554
"6S, KC, 6D",6 pair,129,0,337,0.3828
"6C, KC, 6H",6 pair,162,0,365,0.4438
"6D, 6C, KH",6 pair,121,0,308,0.3929
"KS, 6C, 6D",6 pair,147,0,339,0.4336
"6H, 6C, KD",6 pair,145,0,361,0.4017
"6S, 6C, KS",6 pair,152,0,331,0.4592
"6S, KC, 6H",6 pair,140,0,333,0.4204
"6S, KH, 6D",6 pair,116,0,305,0.3803
"6H, KD, 6D",6 pair,124,0,349,0.3553
"6S, 6H, KD",6 pair,156,0,342,0.4561
"6S, KH, 6H",6 pair,140,0,338,0.4142
"6H, KC, 6D",6 pair,128,0,330,0.3879
"6H, KH, 6D",6 pair,153,0,326,0.4693
"6S, 6C, KH",6 pair,136,0,349,0.3897
"KS, 6H, 6D",6 pair,143,0,352,0.4062
"6H, 6C, KH",6 pair,136,0,339,0.4012
"6S, 6H, KS",6 pair,123,0,322,0.382
"6D, 6C, KD",6 pair,165,0,371,0.4447
"6C, KC, 6D",6 pair,129,0,316,0.4082
"6S, 6C, KC",6 pair,142,0,333,0.4264
"KS, 6C, 6H",6 pair,130,0,335,0.3881
"6S, 6C, KD",6 pair,146,0,372,0.3925
"6S, 6D, KS",6 pair,130,0,326,0.3988
"6S, QC, 6H",6 pair,162,0,363,0.4463
"QD, 6C, 6D",6 pair,134,0,328,0.4085
"QS, 6C, 6H",6 pair,144,0,350,0.4114
"6S, 6C, QC",6 pair,152,0,337,0.451
"6S, QH, 6H",6 pair,157,0,350,0.4486
"6S, QD, 6D",6 pair,145,0,357,0.4062
"6S, QS, 6H",6 pair,121,0,324,0.3735
"QD, 6H, 6D",6 pair,167,0,364,0.4588
"6C, QH, 6H",6 pair,152,0,344,0.4419
"6S, QD, 6C",6 pair,135,0,353,0.3824
"6S, QD, 6H",6 pair,147,0,340,0.4324
"6C, QC, 6D",6 pair,154,0,329,0.4681
"QD, 6C, 6H",6 pair,153,0,380,0.4026
"6H, QH, 6D",6 pair,128,0,323,0.3963
"6S, QS, 6D",6 pair,136,0,356,0.382
"QS, 6C, 6D",6 pair,115,0,296,0.3885
"6S, 6C, QH",6 pair,142,0,309,0.4595
"6C, QH, 6D",6 pair,126,0,311,0.4051
"6S, QS, 6C",6 pair,155,0,369,0.4201
"6H, QC, 6D",6 pair,154,0,355,0.4338
"6S, QH, 6D",6 pair,136,0,331,0.4109
"6S, QC, 6D",6 pair,156,0,326,0.4785
"6C, QC, 6H",6 pair,141,0,337,0.4184
"QS, 6H, 6D",6 pair,168,0,356,0.4719
"6S, JD, 6H",6 pair,121,0,337,0.3591
"6S, JS, 6D",6 pair,134,0,336,0.3988
"6H, 6D, JH",6 pair,128,0,329,0.3891
"6H, 6D, JC",6 pair,148,0,370,0.4
"6C, JD, 6H",6 pair,138,0,328,0.4207
"6S, 6C, JC",6 pair,146,0,357,0.409
"6S, 6C, JH",6 pair,143,0,330,0.4333
"6C, JS, 6D",6 pair,144,0,367,0.3924
"6S, 6C, JS",6 pair,131,0,331,0.3958
"6C, 6D, JH",6 pair,152,0,360,0.4222
"6C, 6D, JC",6 pair,151,0,337,0.4481
"6H, JS, 6D",6 pair,138,0,358,0.3855
"6S, 6D, JH",6 pair,144,0,329,0.4377
"6S, 6D, JC",6 pair,145,0,336,0.4315
"6H, JD, 6D",6 pair,136,0,336,0.4048
"6S, 6C, JD",6 pair,136,0,346,0.3931
"6S, 6H, JC",6 pair,105,0,313,0.3355
"6S, 6H, JH",6 pair,128,0,316,0.4051
"6C, JD, 6D",6 pair,129,0,313,0.4121
"6C, JS, 6H",6 pair,173,0,371,0.4663
"6C, 6H, JH",6 pair,150,0,330,0.4545
"6C, 6H, JC",6 pair,126,0,308,0.4091
"6S, JD, 6D",6 pair,146,0,348,0.4195
"6S, JS, 6H",6 pair,156,0,338,0.4615
"6S, 10C, 6D",6 pair,154,0,359,0.429
"6C, 10C, 6H",6 pair,121,0,330,0.3667
"6S, 6C, 10D",6 pair,140,0,356,0.3933
"6S, 10C, 6H",6 pair,141,0,351,0.4017
"6C, 10D, 6D",6 pair,111,0,331,0.3353
"6H, 10S, 6D",6 pair,160,0,354,0.452
"6S, 10S, 6D",6 pair,130,0,369,0.3523
"6S, 10D, 6D",6 pair,150,0,350,0.4286
"6C, 10H, 6H",6 pair,144,0,357,0.4034
"6H, 10C, 6D",6 pair,126,0,329,0.383
"6S, 10H, 6H",6 pair,149,0,353,0.4221
"6C, 10S, 6H",6 pair,148,0,338,0.4379
"6S, 6C, 10H",6 pair,148,0,362,0.4088
"6S, 10S, 6H",6 pair,132,0,347,0.3804
"6S, 10D, 6H",6 pair,113,0,317,0.3565
"6C, 10C, 6D",6 pair,140,0,354,0.3955
"6H, 10H, 6D",6 pair,162,0,361,0.4488
"6S, 6C, 10S",6 pair,156,0,364,0.4286
"6S, 6C, 10C",6 pair,141,0,325,0.4338
"6S, 10H, 6D",6 pair,140,0,348,0.4023
"6C, 10D, 6H",6 pair,143,0,335,0.4269
"6C, 10H, 6D",6 pair,152,0,348,0.4368
"6C, 10S, 6D",6 pair,145,0,321,0.4517
"6H, 10D, 6D",6 pair,173,0,366,0.4727
"6S, 6D, 9S",6 pair,135,0,333,0.4054
"6S, 6C, 9C",6 pair,159,0,358,0.4441
"6S, 9H, 6H",6 pair,135,0,357,0.3782
"6S, 9C, 6H",6 pair,155,0,343,0.4519
"6C, 9H, 6H",6 pair,138,0,337,0.4095
"9S, 6H, 6D",6 pair,155,0,356,0.4354
"6S, 6H, 9D",6 pair,134,0,326,0.411
"6S, 6H, 9S",6 pair,135,0,339,0.3982
"6C, 6H, 9D",6 pair,154,0,347,0.4438
"6S, 6C, 9S",6 pair,123,0,310,0.3968
"9S, 6C, 6H",6 pair,156,0,355,0.4394
"6C, 9C, 6D",6 pair,112,0,304,0.3684
"6H, 6D, 9D",6 pair,149,0,338,0.4408
"6H, 9H, 6D",6 pair,131,0,333,0.3934
"6S, 6C, 9H",6 pair,139,0,346,0.4017
"6S, 6C, 9D",6 pair,136,0,314,0.4331
"6H, 9C, 6D",6 pair,142,0,329,0.4316
"6C, 9H, 6D",6 pair,128,0,304,0.4211
"6C, 6D, 9D",6 pair,141,0,330,0.4273
"6S, 9H, 6D",6 pair,132,0,305,0.4328
"6S, 9C, 6D",6 pair,134,0,343,0.3907
"9S, 6C, 6D",6 pair,136,0,332,0.4096
"6C, 9C, 6H",6 pair,131,0,354,0.3701
"6S, 6D, 9D",6 pair,141,0,321,0.4393
"8H, 6H, 6D",6 pair,141,0,340,0.4147
"6S, 8D, 6C",6 pair,141,0,375,0.376
"6S, 8H, 6H",6 pair,128,0,331,0.3867
"6S, 6C, 8S",6 pair,157,0,352,0.446
"6C, 6D, 8C",6 pair,133,0,327,0.4067
"8H, 6C, 6H",6 pair,133,0,329,0.4043
"6D, 6C, 8S",6 pair,145,0,338,0.429
"8D, 6C, 6D",6 pair,143,0,351,0.4074
"6S, 6D, 8S",6 pair,141,0,331,0.426
"6S, 6C, 8C",6 pair,167,0,351,0.4758
"6S, 8H, 6D",6 pair,128,0,300,0.4267
"8D, 6H, 6D",6 pair,142,0,326,0.4356
"6S, 6D, 8C",6 pair,140,0,349,0.4011
"6S, 8H, 6C",6 pair,134,0,339,0.3953
"6S, 8D, 6H",6 pair,123,0,338,0.3639
"6S, 6H, 8S",6 pair,125,0,351,0.3561
"8D, 6C, 6H",6 pair,144,0,362,0.3978
"6C, 6H, 8C",6 pair,138,0,329,0.4195
"8H, 6C, 6D",6 pair,149,0,341,0.437
"6H, 6C, 8S",6 pair,154,0,356,0.4326
"6S, 6H, 8C",6 pair,168,0,386,0.4352
"6S, 8D, 6D",6 pair,153,0,347,0.4409
"6D, 6H, 8S",6 pair,138,0,342,0.4035
"6H, 6D, 8C",6 pair,122,0,367,0.3324
"6S, 6H, 7H",6 pair,138,0,359,0.3844
"6S, 7S, 6C",6 pair,130,0,337,0.3858
"6S, 6C, 7H",6 pair,152,0,356,0.427
"6H, 7C, 6D",6 pair,141,0,328,0.4299
"6S, 6C, 7D",6 pair,142,0,315,0.4508
"6D, 6C, 7D",6 pair,146,0,342,0.4269
"6S, 7C, 6H",6 pair,145,0,355,0.4085
"6H, 6D, 7H",6 pair,145,0,344,0.4215
"7S, 6C, 6D",6 pair,137,0,325,0.4215
"7C, 6C, 6H",6 pair,156,0,298,0.5235
"6S, 6D, 7H",6 pair,165,0,348,0.4741
"6S, 7C, 6D",6 pair,130,0,390,0.3333
"6C, 6D, 7H",6 pair,153,0,349,0.4384
"7S, 6H, 6D",6 pair,147,0,375,0.392
"6S, 6D, 7D",6 pair,132,0,330,0.4
"6S, 7S, 6H",6 pair,126,0,351,0.359
"6H, 6C, 7D",6 pair,136,0,342,0.3977
"7S, 6C, 6H",6 pair,145,0,340,0.4265
"6S, 6H, 7D",6 pair,136,0,305,0.4459
"7C, 6C, 6D",6 pair,151,0,356,0.4242
"6S, 6C, 7C",6 pair,137,0,357,0.3838
"6H, 7D, 6D",6 pair,153,0,373,0.4102
"6S, 7S, 6D",6 pair,116,0,317,0.3659
"6C, 6H, 7H",6 pair,152,0,335,0.4537
"6H, 6C, 5C",6 pair,136,0,345,0.3942
"6S, 6H, 5D",6 pair,126,0,317,0.3975
"6S, 6C, 5S",6 pair,132,0,328,0.4024
"6S, 6D, 5C",6 pair,124,0,338,0.3669
"6H, 5C, 6D",6 pair,154,0,362,0.4254
"6H, 5H, 6D",6 pair,131,0,355,0.369
"5S, 6C, 6D",6 pair,128,0,336,0.381
"6H, 6C, 5D",6 pair,127,0,321,0.3956
"6S, 5H, 6D",6 pair,137,0,334,0.4102
"6C, 6H, 5H",6 pair,148,0,360,0.4111
"6D, 6H, 5D",6 pair,135,0,362,0.3729
"6S, 5S, 6H",6 pair,141,0,353,0.3994
"6S, 6C, 5D",6 pair,120,0,331,0.3625
"5S, 6H, 6D",6 pair,126,0,327,0.3853
"6D, 6C, 5C",6 pair,137,0,361,0.3795
"6S, 5H, 6H",6 pair,127,0,321,0.3956
"5S, 6C, 6H",6 pair,118,0,334,0.3533
"6S, 6C, 5H",6 pair,139,0,322,0.4317
"6S, 6C, 5C",6 pair,130,0,353,0.3683
"6D, 6C, 5D",6 pair,137,0,324,0.4228
"6S, 5S, 6D",6 pair,127,0,357,0.3557
"6S, 6H, 5C",6 pair,133,0,331,0.4018
"6C, 6D, 5H",6 pair,117,0,319,0.3668
"6S, 6D, 5D",6 pair,151,0,387,0.3902
"4C, 6H, 6D",6 pair,138,0,359,0.3844
"6H, 6D, 4D",6 pair,137,0,326,0.4202
"6S, 6C, 4S",6 pair,141,0,335,0.4209
"6S, 4S, 6H",6 pair,131,0,331,0.3958
"6S, 6H, 4C",6 pair,135,0,335,0.403
"6S, 6D, 4H",6 pair,138,0,347,0.3977
"4C, 6C, 6H",6 pair,116,0,305,0.3803
"6C, 6D, 4D",6 pair,115,0,312,0.3686
"6S, 6H, 4H",6 pair,170,0,362,0.4696
"6S, 6D, 4C",6 pair,133,0,332,0.4006
"4H, 6H, 6D",6 pair,132,0,368,0.3587
"6S, 6C, 4D",6 pair,140,0,344,0.407
"6S, 6C, 4H",6 pair,144,0,347,0.415
"4H, 6C, 6H",6 pair,145,0,320,0.4531
"6C, 4S, 6D",6 pair,128,0,341,0.3754
"6S, 6D, 4D",6 pair,153,0,365,0.4192
"4C, 6C, 6D",6 pair,136,0,332,0.4096
"6C, 6H, 4D",6 pair,135,0,343,0.3936
"6S, 6C, 4C",6 pair,130,0,347,0.3746
"6H, 4S, 6D",6 pair,129,0,318,0.4057
"6S, 6H, 4D",6 pair,131,0,331,0.3958
"6S, 4S, 6D",6 pair,128,0,324,0.3951
"6C, 4S, 6H",6 pair,129,0,334,0.3862
"4H, 6C, 6D",6 pair,138,0,350,0.3943
"3D, 6C, 6H",6 pair,123,0,319,0.3856
"6S, 3S, 6C",6 pair,139,0,347,0.4006
"6S, 3H, 6H",6 pair,132,0,356,0.3708
"3S, 6C, 6H",6 pair,124,0,344,0.3605
"3C, 6C, 6D",6 pair,125,0,325,0.3846
"6S, 6C, 3C",6 pair,139,0,341,0.4076
"6C, 3H, 6H",6 pair,118,0,322,0.3665
"3D, 6C, 6D",6 pair,119,0,314,0.379
"3C, 6H, 6D",6 pair,129,0,325,0.3969
"3S, 6C, 6D",6 pair,148,0,353,0.4193
"6H, 3H, 6D",6 pair,145,0,381,0.3806
"6S, 3D, 6D",6 pair,116,0,302,0.3841
"6S, 3C, 6H",6 pair,145,0,368,0.394
"6S, 6C, 3H",6 pair,146,0,339,0.4307
"6S, 3S, 6D",6 pair,127,0,314,0.4045
"3D, 6H, 6D",6 pair,132,0,333,0.3964
"3C, 6C, 6H",6 pair,143,0,357,0.4006
"6C, 3H, 6D",6 pair,123,0,326,0.3773
"6S, 3C, 6D",6 pair,131,0,354,0.3701
"6H, 3S, 6D",6 pair,117,0,329,0.3556
"6S, 3H, 6D",6 pair,144,0,338,0.426
"6S, 3D, 6C",6 pair,140,0,359,0.39
"6S, 3D, 6H",6 pair,127,0,316,0.4019
"6S, 3S, 6H",6 pair,129,0,348,0.3707
"2H, 6C, 6D",6 pair,127,0,331,0.3837
"6C, 6D, 2C",6 pair,130,0,342,0.3801
"6S, 2H, 6C",6 pair,140,0,364,0.3846
"2H, 6H, 6D",6 pair,133,0,351,0.3789
"6C, 2D, 6H",6 pair,145,0,360,0.4028
"6S, 6C, 2C",6 pair,140,0,335,0.4179
"6S, 6H, 2C",6 pair,127,0,327,0.3884
"6C, 6H, 2S",6 pair,150,0,365,0.411
"6S, 2D, 6H",6 pair,112,0,299,0.3746
"6S, 6C, 2D",6 pair,149,0,350,0.4257
"6H, 2D, 6D",6 pair,120,0,312,0.3846
"2H, 6C, 6H",6 pair,141,0,364,0.3874
"6C, 6H, 2C",6 pair,166,0,379,0.438
"6S, 6H, 2S",6 pair,129,0,327,0.3945
"6S, 6C, 2S",6 pair,130,0,358,0.3631
"6S, 2D, 6D",6 pair,155,0,356,0.4354
"6H, 6D, 2S",6 pair,140,0,327,0.4281
"6S, 2H, 6H",6 pair,134,0,312,0.4295
"6S, 6D, 2C",6 pair,131,0,333,0.3934
"6S, 6D, 2S",6 pair,129,0,310,0.4161
"6C, 2D, 6D",6 pair,166,0,346,0.4798
"6H, 6D, 2C",6 pair,148,0,349,0.4241
"6S, 2H, 6D",6 pair,117,0,325,0.36
"6C, 6D, 2S",6 pair,139,0,354,0.3927
"5S, AC, 5D",5 pair,129,0,340,0.3794
"5S, 5H, AC",5 pair,154,0,352,0.4375
"5S, 5D, AD",5 pair,136,0,336,0.4048
"5S, AH, 5C",5 pair,132,0,353,0.3739
"5S, AC, 5C",5 pair,124,0,326,0.3804
"5S, 5D, AS",5 pair,116,0,316,0.3671
"5S, 5C, AD",5 pair,138,0,378,0.3651
"5H, 5C, AS",5 pair,139,0,353,0.3938
"5H, 5C, AD",5 pair,137,0,377,0.3634
"5D, 5C, AD",5 pair,107,0,309,0.3463
"5S, 5C, AS",5 pair,135,0,354,0.3814
"5H, AC, 5C",5 pair,135,0,356,0.3792
"5H, 5D, AS",5 pair,131,0,334,0.3922
"5S, 5H, AS",5 pair,133,0,349,0.3811
"5S, 5H, AD",5 pair,134,0,359,0.3733
"AH, 5H, 5C",5 pair,135,0,353,0.3824
"5D, 5H, AD",5 pair,131,0,340,0.3853
"5D, AH, 5C",5 pair,140,0,367,0.3815
"5D, 5C, AS",5 pair,127,0,318,0.3994
"5H, AC, 5D",5 pair,130,0,333,0.3904
"5S, AH, 5D",5 pair,123,0,346,0.3555
"5D, AC, 5C",5 pair,130,0,325,0.4
"5S, AH, 5H",5 pair,118,0,326,0.362
"AH, 5H, 5D",5 pair,142,0,356,0.3989
"5S, 5D, KD",5 pair,123,0,304,0.4046
"5S, KC, 5D",5 pair,129,0,336,0.3839
"5S, 5H, KS",5 pair,122,0,327,0.3731
"5H, 5C, KH",5 pair,124,0,343,0.3615
"KS, 5D, 5C",5 pair,120,0,319,0.3762
"KS, 5H, 5D",5 pair,119,0,333,0.3574
"5S, 5C, KD",5 pair,112,0,307,0.3648
"5S, KC, 5C",5 pair,123,0,337,0.365
"5H, KC, 5C",5 pair,119,0,316,0.3766
"5S, 5C, KS",5 pair,137,0,348,0.3937
"5D, 5H, KH",5 pair,119,0,324,0.3673
"5S, 5H, KH",5 pair,121,0,343,0.3528
"5H, 5C, KD",5 pair,139,0,342,0.4064
"5S, KH, 5D",5 pair,136,0,315,0.4317
"5D, KC, 5C",5 pair,138,0,353,0.3909
"5D, 5C, KD",5 pair,131,0,335,0.391
"5D, KH, 5C",5 pair,144,0,355,0.4056
"KS, 5H, 5C",5 pair,119,0,330,0.3606
"5H, KC, 5D",5 pair,123,0,316,0.3892
"5S, 5D, KS",5 pair,128,0,355,0.3606
"5S, 5H, KC",5 pair,123,0,320,0.3844
"5S, 5H, KD",5 pair,127,0,335,0.3791
"5D, 5H, KD",5 pair,122,0,334,0.3653
"5S, KH, 5C",5 pair,142,0,346,0.4104
"5S, QS, 5D",5 pair,138,0,340,0.4059
"5S, 5H, QC",5 pair,143,0,353,0.4051
"5S, QH, 5D",5 pair,150,0,377,0.3979
"5S, QC, 5C",5 pair,122,0,308,0.3961
"5S, QD, 5H",5 pair,128,0,335,0.3821
"QD, 5H, 5C",5 pair,134,0,345,0.3884
"5S, QH, 5C",5 pair,136,0,323,0.4211
"5D, QD, 5C",5 pair,120,0,318,0.3774
"5S, QD, 5D",5 pair,128,0,355,0.3606
"5H, QC, 5C",5 pair,134,0,361,0.3712
"5H, QH, 5C",5 pair,133,0,383,0.3473
"QD, 5H, 5D",5 pair,110,0,321,0.3427
"QS, 5D, 5C",5 pair,136,0,351,0.3875
"5S, 5H, QH",5 pair,136,0,363,0.3747
"QS, 5H, 5D",5 pair,121,0,316,0.3829
"5S, QS, 5H",5 pair,113,0,326,0.3466
"5S, QD, 5C",5 pair,120,0,333,0.3604
"5D, QH, 5C",5 pair,119,0,332,0.3584
"5H, QC, 5D",5 pair,136,0,349,0.3897
"5H, QH, 5D",5 pair,130,0,351,0.3704
"5S, QS, 5C",5 pair,114,0,321,0.3551
"QS, 5H, 5C",5 pair,143,0,365,0.3918
"5S, QC, 5D",5 pair,135,0,326,0.4141
"5D, QC, 5C",5 pair,135,0,354,0.3814
"5S, 5C, JH",5 pair,131,0,341,0.3842
"5S, 5C, JC",5 pair,134,0,329,0.4073
"5H, 5D, JH",5 pair,117,0,307,0.3811
"5H, 5D, JC",5 pair,151,0,385,0.3922
"5H, JS, 5D",5 pair,133,0,355,0.3746
"5S, 5H, JC",5 pair,121,0,331,0.3656
"5S, 5H, JH",5 pair,117,0,312,0.375
"5D, JS, 5C",5 pair,116,0,334,0.3473
"5S, JD, 5D",5 pair,133,0,355,0.3746
"5D, 5C, JH",5 pair,125,0,332,0.3765
"5D, 5C, JC",5 pair,123,0,343,0.3586
"5S, 5H, JS",5 pair,120,0,327,0.367
"5H, JS, 5C",5 pair,135,0,335,0.403
"5S, JS, 5C",5 pair,116,0,332,0.3494
"5S, JD, 5C",5 pair,116,0,316,0.3671
"5H, JD, 5C",5 pair,138,0,356,0.3876
"5S, 5H, JD",5 pair,135,0,345,0.3913
"5S, JS, 5D",5 pair,116,0,323,0.3591
"5D, JD, 5C",5 pair,138,0,355,0.3887
"5H, JD, 5D",5 pair,113,0,323,0.3498
"5S, 5D, JH",5 pair,131,0,352,0.3722
"5S, 5D, JC",5 pair,126,0,353,0.3569
"5H, 5C, JH",5 pair,155,0,359,0.4318
"5H, 5C, JC",5 pair,129,0,331,0.3897
"5H, 10D, 5C",5 pair,148,0,366,0.4044
"5H, 10S, 5C",5 pair,147,0,381,0.3858
"5S, 10C, 5D",5 pair,140,0,353,0.3966
"5S, 10H, 5C",5 pair,147,0,352,0.4176
"5S, 5H, 10D",5 pair,143,0,369,0.3875
"5D, 10D, 5C",5 pair,120,0,296,0.4054
"5H, 10D, 5D",5 pair,123,0,330,0.3727
"5D, 10H, 5C",5 pair,120,0,352,0.3409
"5H, 10S, 5D",5 pair,114,0,324,0.3519
"5S, 10H, 5D",5 pair,132,0,329,0.4012
"5S, 10S, 5D",5 pair,134,0,367,0.3651
"5S, 10C, 5C",5 pair,135,0,330,0.4091
"5H, 10H, 5D",5 pair,120,0,350,0.3429
"5H, 10C, 5C",5 pair,133,0,355,0.3746
"5S, 5H, 10H",5 pair,133,0,314,0.4236
"5D, 10S, 5C",5 pair,136,0,351,0.3875
"5D, 10C, 5C",5 pair,146,0,360,0.4056
"5H, 10H, 5C",5 pair,133,0,365,0.3644
"5S, 10S, 5C",5 pair,121,0,346,0.3497
"5H, 10C, 5D",5 pair,111,0,340,0.3265
"5S, 5H, 10S",5 pair,133,0,342,0.3889
"5S, 10D, 5D",5 pair,124,0,349,0.3553
"5S, 5H, 10C",5 pair,144,0,350,0.4114
"5S, 10D, 5C",5 pair,116,0,340,0.3412
"5S, 9C, 5D",5 pair,119,0,296,0.402
"5S, 5H, 9C",5 pair,117,0,322,0.3634
"5S, 9H, 5D",5 pair,133,0,334,0.3982
"5S, 9C, 5C",5 pair,128,0,328,0.3902
"5S, 5D, 9D",5 pair,123,0,309,0.3981
"9S, 5H, 5C",5 pair,133,0,353,0.3768
"5S, 5D, 9S",5 pair,143,0,349,0.4097
"5S, 5H, 9S",5 pair,148,0,359,0.4123
"5S, 9H, 5C",5 pair,133,0,330,0.403
"5H, 9H, 5C",5 pair,154,0,356,0.4326
"5H, 5C, 9D",5 pair,132,0,330,0.4
"9S, 5D, 5C",5 pair,125,0,318,0.3931
"5S, 5H, 9H",5 pair,111,0,338,0.3284
"5S, 5C, 9D",5 pair,135,0,335,0.403
"9S, 5H, 5D",5 pair,133,0,348,0.3822
"5H, 9C, 5C",5 pair,138,0,359,0.3844
"5S, 5C, 9S",5 pair,121,0,309,0.3916
"5S, 5H, 9D",5 pair,147,0,350,0.42
"5D, 9H, 5C",5 pair,125,0,331,0.3776
"5H, 9H, 5D",5 pair,140,0,353,0.3966
"5H, 5D, 9D",5 pair,144,0,349,0.4126
"5D, 5C, 9D",5 pair,142,0,367,0.3869
"5H, 9C, 5D",5 pair,137,0,332,0.4127
"5D, 9C, 5C",5 pair,127,0,337,0.3769
"5S, 5C, 8S",5 pair,122,0,315,0.3873
"5S, 8H, 5C",5 pair,131,0,322,0.4068
"5S, 8D, 5H",5 pair,124,0,345,0.3594
"5S, 5H, 8S",5 pair,114,0,324,0.3519
"5H, 5D, 8C",5 pair,124,0,342,0.3626
"8H, 5H, 5C",5 pair,142,0,343,0.414
"5H, 5C, 8S",5 pair,138,0,322,0.4286
"5D, 8D, 5C",5 pair,118,0,350,0.3371
"5D, 5C, 8S",5 pair,142,0,350,0.4057
"5D, 5C, 8C",5 pair,137,0,345,0.3971
"5S, 8H, 5D",5 pair,132,0,352,0.375
"8D, 5H, 5D",5 pair,123,0,360,0.3417
"5S, 5H, 8C",5 pair,110,0,310,0.3548
"5D, 5H, 8S",5 pair,152,0,358,0.4246
"5S, 8D, 5C",5 pair,160,0,394,0.4061
"5S, 8H, 5H",5 pair,144,0,381,0.378
"8D, 5H, 5C",5 pair,142,0,341,0.4164
"5S, 5D, 8C",5 pair,136,0,356,0.382
"5D, 8H, 5C",5 pair,134,0,330,0.4061
"5S, 5D, 8S",5 pair,136,0,334,0.4072
"5S, 8D, 5D",5 pair,124,0,346,0.3584
"5H, 5C, 8C",5 pair,114,0,326,0.3497
"8H, 5H, 5D",5 pair,119,0,333,0.3574
"5S, 5C, 8C",5 pair,115,0,306,0.3758
"5S, 5D, 7H",5 pair,124,0,304,0.4079
"7C, 5C, 5H",5 pair,131,0,334,0.3922
"5S, 7C, 5C",5 pair,120,0,333,0.3604
"5H, 5C, 7H",5 pair,133,0,336,0.3958
"5D, 5C, 7D",5 pair,132,0,342,0.386
"5S, 7S, 5H",5 pair,155,0,363,0.427
"5S, 5H, 7H",5 pair,125,0,359,0.3482
"5D, 5C, 7H",5 pair,118,0,325,0.3631
"5S, 5H, 7D",5 pair,126,0,335,0.3761
"5D, 7S, 5C",5 pair,147,0,326,0.4509
"5D, 5H, 7D",5 pair,116,0,318,0.3648
"5S, 7C, 5D",5 pair,138,0,362,0.3812
"7S, 5H, 5D",5 pair,135,0,348,0.3879
"5S, 7S, 5C",5 pair,121,0,339,0.3569
"7S, 5H, 5C",5 pair,133,0,329,0.4043
"5S, 5D, 7D",5 pair,132,0,347,0.3804
"5S, 5C, 7H",5 pair,130,0,330,0.3939
"7C, 5D, 5H",5 pair,144,0,343,0.4198
"5S, 7S, 5D",5 pair,116,0,324,0.358
"5H, 5D, 7H",5 pair,135,0,335,0.403
"5S, 5H, 7C",5 pair,128,0,339,0.3776
"5D, 7C, 5C",5 pair,126,0,349,0.361
"5S, 5C, 7D",5 pair,136,0,347,0.3919
"5H, 5C, 7D",5 pair,134,0,339,0.3953
"5D, 5H, 6D",5 pair,115,0,326,0.3528
"5D, 5C, 6H",5 pair,132,0,344,0.3837
"5S, 5H, 6C",5 pair,141,0,346,0.4075
"5S, 5H, 6H",5 pair,123,0,355,0.3465
"6S, 5D, 5C",5 pair,143,0,331,0.432
"5D, 5H, 6H",5 pair,133,0,327,0.4067
"5S, 6C, 5C",5 pair,121,0,323,0.3746
"6S, 5H, 5D",5 pair,124,0,374,0.3316
"5H, 5C, 6D",5 pair,115,0,298,0.3859
"5S, 5C, 6S",5 pair,133,0,336,0.3958
"5S, 5H, 6S",5 pair,117,0,304,0.3849
"6S, 5H, 5C",5 pair,133,0,354,0.3757
"5S, 5D, 6S",5 pair,130,0,357,0.3641
"5H, 6C, 5C",5 pair,118,0,335,0.3522
"5S, 5C, 6D",5 pair,129,0,339,0.3805
"5S, 5D, 6H",5 pair,103,0,311,0.3312
"5H, 6C, 5D",5 pair,138,0,324,0.4259
"5D, 5C, 6D",5 pair,151,0,379,0.3984
"5S, 5D, 6D",5 pair,135,0,380,0.3553
"5S, 5C, 6H",5 pair,131,0,336,0.3899
"5H, 5C, 6H",5 pair,127,0,349,0.3639
"5S, 6C, 5D",5 pair,118,0,344,0.343
"5S, 5H, 6D",5 pair,118,0,308,0.3831
"5D, 6C, 5C",5 pair,123,0,329,0.3739
"5S, 5C, 4D",5 pair,126,0,335,0.3761
"5S, 4S, 5D",5 pair,117,0,308,0.3799
"5H, 5D, 4D",5 pair,131,0,324,0.4043
"5S, 5H, 4S",5 pair,127,0,332,0.3825
"4C, 5H, 5C",5 pair,109,0,317,0.3438
"5S, 5D, 4C",5 pair,128,0,330,0.3879
"5D, 5C, 4D",5 pair,133,0,315,0.4222
"5S, 4S, 5C",5 pair,122,0,310,0.3935
"4H, 5H, 5C",5 pair,136,0,355,0.3831
"5S, 5H, 4D",5 pair,119,0,326,0.365
"5S, 5H, 4H",5 pair,114,0,306,0.3725
